342005,Jaipur,RAJ,26.225352,3.001842,A1	 
342011,Jaipur,RAJ,26.267797,73.038716,A2
560016,Bangalore,KAR,13.021726,77.6707924,Ramamurthy Nagar
562125,Bangalore,KAR,12.874290,77.779537,Dommasandra
560105,Bangalore,KAR,12.777479,77.6421577,Jigani
562107,Bangalore,KAR,12.759218,77.7337628,Attibele
562106,Bangalore,KAR,12.722685,77.6765184,Anekal
560097,Bangalore,KAR,13.0810843,77.553344,Chikkabettahalli
560003,Bangalore,KAR,13.0027665,77.5705392,Aranya Bhavan
560063,Bangalore,KAR,13.129127,77.6106512,A F Station Yelahanka
560046,Bangalore,KAR,12.998497,77.5991921,Benson Town
560014,Bangalore,KAR,13.0748711,77.5418791,Jalahalli East
560013,Bangalore,KAR,13.0501228,77.55621,Govindapalya
560043,Bangalore,KAR,13.0206268,77.6478852,Banaswadi
560073,Bangalore,KAR,13.0408415,77.4816693,Bagalgunte
560010,Bangalore,KAR,12.9849815,77.553344,Bhashyam Circle
560057,Bangalore,KAR,13.0452056,77.5132117,Dasarahalli
560022,Bangalore,KAR,13.0296405,77.5418791,Goraguntepalya
560021,Bangalore,KAR,12.9911864,77.5648077,Gayathrinagar
560009,Bangalore,KAR,12.9764063,77.5805685,Bangalore Dist Offices Bldg
560005,Bangalore,KAR,12.9993248,77.6163803,Fraser Town
560015,Bangalore,KAR,13.0627246,77.5246795,Jalahalli West
560040,Bangalore,KAR,12.9669224,77.530413,Chandra Lay Out
560104,Bangalore,KAR,12.9630317,77.5375794,Hampinagar
560006,Bangalore,KAR,13.0092491,77.5877318,J.C.Nagar
560064,Bangalore,KAR,13.1131705,77.5734048,Attur
560096,Bangalore,KAR,13.013888,77.5375794,Kanteeravanagar
560094,Bangalore,KAR,13.0426145,77.5762703,ISRO Anthariksha Bhavan
560093,Bangalore,KAR,12.9848408,77.6679292,C.V.Raman Nagar
560084,Bangalore,KAR,13.011182,77.6278377,Kacharakanahalli
560051,Bangalore,KAR,12.988537,77.5977596,H.K.P. Road
562157,Bangalore,KAR,13.1725508,77.6307018,Chikkajala
560065,Bangalore,KAR,13.085166,77.5791358,G.K.V.K.
560092,Bangalore,KAR,13.0630995,77.590597,Byatarayanapura
562149,Bangalore,KAR,13.118723,77.6879696,Bandikodigehalli
560086,Bangalore,KAR,13.0064759,77.530413,Basaveswaranagar II Stage
560025,Bangalore,KAR,12.9648638,77.6049218,CMP Centre And School
560024,Bangalore,KAR,13.0493782,77.5991921,Hebbal Kempapura
560045,Bangalore,KAR,13.0391759,77.6221091,Devarjeevanahalli
560066,Bangalore,KAR,12.9684683,77.7394856,Ramagondanahalli
560004,Bangalore,KAR,12.9465362,77.5762703,Lalbagh West
560034,Bangalore,KAR,12.9264123,77.6278377,Koramangala
560002,Bangalore,KAR,12.9637615,77.5820012,Narasimjharaja Road
560095,Bangalore,KAR,12.9365045,77.6321339,Koramangala VI Bk
560061,Bangalore,KAR,12.90266,77.5447454,Subramanyapura
560019,Bangalore,KAR,12.9473279,77.5633748,Narasimharaja Colony
560018,Bangalore,KAR,12.9586268,77.5633748,Vittalnagar
560049,Bangalore,KAR,13.035232,77.7165925,Medihalli
560017,Bangalore,KAR,12.950929,77.6679292,NAL
560048,Bangalore,KAR,12.9894463,77.7051443,Mahadevapura
560047,Bangalore,KAR,12.9541128,77.6163803,Viveknagar
560078,Bangalore,KAR,12.904311,77.5791358,Kumaraswamy Layout
560076,Bangalore,KAR,12.8828199,77.6020569,Mico Layout
560075,Bangalore,KAR,12.9727135,77.6507489,New Thippasandra
560074,Bangalore,KAR,12.8745446,77.4300357,Kumbalgodu
560011,Bangalore,KAR,12.9357886,77.5877318,Madhavan Park
560041,Bangalore,KAR,12.924766,77.5934621,Tilaknagar
560070,Bangalore,KAR,12.9233902,77.5648077,Padmanabhnagar
560029,Bangalore,KAR,12.9309643,77.6049218,Taverekere
560059,Bangalore,KAR,12.9245172,77.5003091,Rv Niketan
560027,Bangalore,KAR,12.9586625,77.5934621,Sampangiramnagar
560056,Bangalore,KAR,12.9456259,77.4988753,Mallathahalli
560087,Bangalore,KAR,12.9173293,77.7337628,Muthusandra
560050,Bangalore,KAR,12.9344111,77.559076,State Bank Of Mysore Colony
560039,Bangalore,KAR,12.9440495,77.5246795,Nayandahalli
562130,Bangalore,KAR,12.9459719,77.3898602,Tavarekere
560037,Bangalore,KAR,12.9662881,77.6936948,Kundalahalli
560068,Bangalore,KAR,12.8844599,77.6364299,Madivala
560099,Bangalore,KAR,12.8710508,77.7108686,Muthanallur
560098,Bangalore,KAR,12.9128495,77.5218127,Rajarajeshwarinagar
560036,Bangalore,KAR,13.0034444,77.702282,Krishnarajapuram
560067,Bangalore,KAR,13.0088649,77.7566523,Medimallasandra
560026,Bangalore,KAR,12.9564543,77.5476117,Byatarayanapura
